UserID,Title,Author,ISBN,Rating
214234,Nobody is Protected: How the Border Patrol became the Most Dangerous Police Force in the United States,"Jones, Reece",1640095209,5
214234,Before All the World,"Rothman-Zecher, Moriel",0374231664,5
214234,Black Mamba,"Friend, William",1838956557,4
214234,Black Panther,"McGregor, Don",0143135813,4
214234,Seven Stories,"Berriault, Gina",1640095454,5
214234,Huaco retrato,"Wiener, Gabriela",8439738099,5
214234,Las palabras justas,"Busquets, Milena",8433999575,4
214234,The High Desert,"Spooner, James",0358659116,5
214234,I'll Be You,"Brown, Janelle",,5
214234,Case Study Houses: 1945-1966: the California Impetus,"Smith, Elizabeth A.T.",3836535602,5
214234,L.A. Weather,"Escandón, María Amparo",,4
214234,The Last Flight,"Clark, Julie",,5
214234,Madhouse at the End of the Earth: The Belgica's Journey into the Dark Antarctic Night,"Sancton, Julian",1984824341,5
214234,Estoico y frugal,"Gutiérrez, Pedro Juan",8433998811,4
214234,Owning the Sun: A People's History of Monopoly Medicine from Aspirin to COVID-19 Vaccines,"Zaitchik, Alexander",1640095063,5
214234,Red Paint: The Ancestral Autobiography of a Coast Salish Punk,"LaPointe, Sasha taqwšəblu",1640094148,5
214234,Mugre rosa,"Trías, Fernanda",9915652372,4
214234,High-Risk Homosexual,"Gomez, Edgar",1593767056,5
214234,Easy Street: A Story of Redemption from Myself,"Rowe, Maggie",1640093796,5
214234,Habana año cero,"Suárez, Karla Suárez",1913867080,5
214234,Sinopticon: A Celebration of Chinese Science Fiction,"Yu, Nian",1781088527,3
214234,Wayne Thom: Photographing the Late Modern,"Bills, Emily",1580935575,5
214234,Beasts of a Little Land,"Kim, Juhea",006309357X,3
214234,"My Heart Is a Chainsaw (The Indian Lake Trilogy, #1)","Jones, Stephen Graham",1982137630,4
214234,Norse Mythology,"Gaiman, Neil",,5
214234,Foundation (Foundation #1),"Asimov, Isaac",0553382578,4
214234,Here in Berlin,"García, Cristina",1640091084,5
214234,Every Day the River Changes: Four Weeks Down the Magdalena,"Salama, Jordan",1646220447,5
214234,A Quilt for David,"Reigns, Steven",0872868818,5
214234,The Only Good Indians,"Jones, Stephen Graham",1982136464,5
214234,"A Tale of Two Omars: A Memoir of Family, Revolution, and Coming Out During the Arab Spring","Sharif Jr., Omar",1640094989,5
214234,Lesson in Red,"Hummel, Maria",1640094318,5
214234,Black Buck,"Askaripour, Mateo",,5
214234,The Perishing,"Deón, Natashia",1640093028,5
214234,Los abismos,"Quintana, Pilar",6125020045,5
214234,Niebla ardiente,"Baeza, Laura",6073804628,5
214234,Fault Lines,"Itami, Emily",,4
214234,Cuba: An American History,"Ferrer, Ada",1501154559,5
214234,The Charm Offensive,"Cochrun, Alison",,3
214234,On Harrow Hill (Dave Gurney #7),"Verdon, John",1640093109,5
214234,La sonrisa del gato. Edición 20 aniversario (El ciclo de Drímar nº 7),"Martínez, Rodolfo",,5
214234,An Island,"Jennings, Karen",,4
214234,Everyone on the Moon Is Essential Personnel,"Jarboe, Julian K.",159021692X,4
214234,A prueba de fuego (ESPASA NARRATIVA),"Moro, Javier",8467061030,5
214234,La Ciudad de Vapor,"Ruiz Zafón, Carlos",0593314379,5
214234,The Passing Playbook,"Fitzsimons, Isaac",1984815415,5
214234,El tercer país,"Sainz Borgo, Karina",8426407862,4
214234,Secrets of Happiness,"Silber, Joan",1640094458,5
214234,First Person Singular: Stories,"Murakami, Haruki",0593318072,4
214234,Caperucita se come al lobo,"Quintana, Pilar",,5
214234,Infinite Country,"Engel, Patricia",,4
214234,Pizza Girl,"Frazier, Jean Kyoung",038554572X,4
214234,Cometierra,"Reyes, Dolores",0063069881,4
214234,Thirteen Days in September: The Dramatic Story of the Struggle for Peace,"Wright, Lawrence",0804170029,5
214234,Sinfín,"Caparrós, Martín",843973722X,4
214234,Winter's Orbit,"Maxwell, Everina",1250758831,3
214234,La ilusión de los mamíferos,"López, Julián",9877690055,3
214234,Land of Big Numbers: Stories,"Chen, Te-Ping",0358272556,5
214234,The Low Desert,"Goldberg, Tod",1640093362,5
214234,El libro de Eva,"Boullosa, Carmen",6073194412,4
214234,Braver Than You Think: Around the World on the Trip of My (Mother’s) Lifetime,"Downs, Maggie",1640092927,5
214234,Radiant Fugitives,"Ahmed, Nawaaz",1640094048,5
214234,"Think of a Number (Dave Gurney, #1)","Verdon, John",,5
214234,"You Had Me at Hola (Primas of Power, #1)","Daria, Alexis",006295993X,4
214234,Cadáver exquisito,"Bazterrica, Agustina",9870737943,5
214234,Llamadas de Ámsterdam,"Villoro, Juan",6078667149,4
214234,Escenario de Guerra,"Jeftanovic, Andrea",9968636096,3
214234,Of Women and Salt,"Garcia, Gabriela",1250776686,4
214234,Mi novia preferida fue un bulldog francés,"Rodríguez Iglesias, Legna",,3
214234,Evening,"Rapoport, Nessa",,5
214234,Squeeze Me (Skink #8),"Hiaasen, Carl",,5
214234,"El juego del ángel (El cementerio de los libros olvidados, #2)","Ruiz Zafón, Carlos",,5
214234,Salón de belleza,"Bellatin, Mario",6073150687,5
214234,"Fence, Vol. 4: Rivals","Pacat, C.S.",168415538X,5
214234,"Once Upon a Time I Lived on Mars: Space, Exploration, and Life on Earth","Greene, Kate",1250159474,4
214234,El fin de la historia,"Sepúlveda, Luis",8490664161,4
214234,El corazón de la fiesta,"Torné, Gonzalo",8433998897,3
214234,Soldados de Salamina,"Cercas, Javier",8466329374,4
214234,The Sirens of Mars: Searching for Life on Another World,"Johnson, Sarah Stewart",110190481X,5
214234,"One Mighty and Irresistible Tide: The Epic Struggle Over American Immigration, 1924-1965","Yang, Jia Lynn",,5
214234,Entre los rotos,"Ventura Medina, Alaíde",6073185952,4
214234,Los días de la fiebre,"Solano, Andrés Felipe",8499988172,5
214234,X-Men: Fatal Attractions,"Lobdell, Scott",1302901052,3
214234,Between Everything and Nothing,"Meno, Joe",1640093141,5
214234,The Infinity Gauntlet,"Starlin, Jim",0785123490,4
214234,The Fascinators,"Eliopulos, Andrew",0062888048,4
214234,"Boyfriend Material (London Calling, #1)","Hall, Alexis",1728206154,3
214234,Temporada de huracanes,"Melchor, Fernanda",6073152736,4
214234,"The Fever King (Feverwake, #1)","Lee, Victoria",,4
214234,The Mountains Sing,Nguyễn Phan Quế Mai,,4
214234,Deceit and Other Possibilities,"Hua, Vanessa",1640093486,5
214234,Mujeres que matan,"Barrera Tyszka, Alberto",6073174535,5
214234,The Gravity of Us,"Stamper, Phil",,4
214234,La ciudad y los perros,"Vargas Llosa, Mario",,4
214234,El infinito en un junco,"Vallejo, Irene",8417860878,5
214234,Refund: Stories,"Bender, Karen E.",1619026236,5
214234,The Disaster Tourist,"Yun, Ko-eun",1640094164,5
214234,Las aventuras de la China Iron,"Cabezón, Gabriela",9873987797,3
214234,A Burning,"Majumdar, Megha",0525658696,5
214234,El ruido de las cosas al caer,"Vásquez, Juan Gabriel",6073137516,4
214234,Moronga,"Castellanos Moya, Horacio",8439734093,4
214234,Swimming in the Dark,"Jedrowski, Tomasz",0062890026,4
214234,La uruguaya,"Mairal, Pedro",1984899074,4
214234,The Man Who Saw Everything,"Levy, Deborah",1632869845,4
214234,Colors of the Mountain: A Memoir,"Chen, Da",,4
214234,Patron Saints of Nothing,"Ribay, Randy",0525554912,4
214234,De donde son los gusanos: Crónica de un regreso a Cuba después de 37 años de exilio,"Villegas, Nestor Diaz de",1984898418,4
214234,A Beautiful Crime,"Bollen, Christopher",0062853880,5
214234,Think Little: Essays,"Berry, Wendell",1640091734,5
214234,Las cosas que perdimos en el fuego,"Enríquez, Mariana",052543254X,5
214234,The Wanting Life,"Rader, Mark",1944700994,5
214234,Homesick,"Croft, Jennifer",1944700943,5
214234,Fabián y el caos,"Gutiérrez, Pedro Juan",8433997963,5
214234,Berta Isla,"Marías, Javier",1984898256,5
214234,Las biuty queens,"Monalisa Ojeda, Iván",8420438111,5
214234,The New Order: Stories,"Bender, Karen E.",1640092722,5
214234,The Beadworkers,"Piatote, Beth",1640092684,5
214234,La tregua,"Benedetti, Mario",6073133537,4
214234,"Ducks, Newburyport","Ellmann, Lucy",1771963077,5
214234,This Town Sleeps,"Staples, Dennis E.",,5
214234,My Time Among the Whites: Notes from an Unfinished Education,"Crucet, Jennine Capo",1250299438,5
214234,La hija de la española,"Sainz Borgo, Karina",8426406947,5
214234,"Fence, Vol. 3","Pacat, C.S.",1684153344,5
214234,Black Card,"Terry, Chris L.",194822626X,5
214234,Bloom,"Panetta, Kevin",1626726418,4
214234,Domingo de Revolución,"Guerra, Wendy",8433937065,3
214234,Kathleen Hale Is a Crazy Stalker,"Hale, Kathleen",0802129099,4
214234,"Fence, Vol. 2","Pacat, C.S.",1684152976,5
214234,The Wildlands: A Novel,"Geni, Abby",1640092579,5
214234,"La sombra del viento (El cementerio de los libros olvidados, #1)","Ruiz Zafón, Carlos",,5
214234,Kentukis,"Schweblin, Samanta",9877690241,4
214234,Fiebre Tropical,"Lopera, Juliana Delgado",193693275X,5
214234,"Babycakes (Tales of the City, #4)","Maupin, Armistead",0552998796,5
214234,How to Live Safely in a Science Fictional Universe,"Yu, Charles",0307739457,4
214234,This is How You Lose the Time War,"El-Mohtar, Amal",,3
214234,The Memory Police,"Ogawa, Yōko",1846559499,4
214234,"Darius the Great Is Not Okay (Darius The Great, #1)","Khorram, Adib",0525552960,4
214234,Exhalation,"Chiang, Ted",,5
214234,The Music of What Happens,"Konigsberg, Bill",1338215507,5
214234,"Red, White & Royal Blue","McQuiston, Casey",,5
214234,Still Lives: A Novel,"Hummel, Maria",1640092013,4
214234,Volver al oscuro valle,"Gamboa, Santiago",9588979269,4
214234,The Cuban Comedy,"Medina, Pablo",1944700870,5
214234,Rules for Visiting,"Kane, Jessica Francis",0525559221,5
214234,Three Flames,"Lightman, Alan",1640092285,5
214234,The Redemption of Time,Baoshu,1788542207,2
214234,Más allá del invierno,"Allende, Isabel",6073156162,5
214234,Fleishman Is in Trouble,"Brodesser-Akner, Taffy",0525510885,5
214234,The Inheritance,"López, Matthew",0571348351,5
214234,Everything Inside,"Danticat, Edwidge",0525521275,4
214234,How to Love a Jamaican,"Arthurs, Alexia",,4
214234,Pages For Her: A Novel,"Brownrigg, Sylvia",,4
214234,El reino de este mundo,"Carpentier, Alejo",1490981578,3
214234,Improvement,"Silber, Joan",1640091130,5
214234,My Year of Rest and Relaxation,"Moshfegh, Ottessa",1787330419,4
214234,Leading Men,"Castellani, Christopher",0525559051,4
214234,Pájaros en la boca y otros cuentos,"Schweblin, Samanta",6078486667,4
214234,The Summer of Dead Birds,"Liebegott, Ali",1936932504,5
214234,El beso de la mujer araña,"Puig, Manuel",0679755454,3
214234,The Frolic of the Beasts,"Mishima, Yukio",0525434151,4
214234,Brief Answers to the Big Questions,"Hawking, Stephen",1984819194,5
214234,El pais de las mujeres,"Belli, Gioconda",9507317236,4
214234,We Can Save Us All,"Nemett, Adam",,4
214234,Fox 8,"Saunders, George",1984818023,4
214234,Bacardi and the Long Fight for Cuba: The Biography of a Cause,"Gjelten, Tom",0143116320,5
214234,Paris-Austerlitz,"Chirbes, Rafael",843396013X,4
214234,La perra,"Quintana, Pilar",9588979730,5
214234,"Fence, Vol. 1","Pacat, C.S.",1684151929,5
214234,El Filo de Tu Piel / On the Skin's Surface,"Valenzuela, José Ignacio",6073167083,3
214234,Killing Commendatore,"Murakami, Haruki",052552004X,4
214234,City of God,"Cuadros, Gil",087286295X,3
214234,Famous Adopted People,"Stephens, Alice",1944700749,4
214234,"Peasprout Chen, Future Legend of Skate and Sword (Peasprout Chen, #1)","Lien, Henry",1250165695,5
214234,Como agua para chocolate,"Esquivel, Laura",0385721234,5
214234,You Were Never Really Here,"Ames, Jonathan",0525562893,5
214234,438 Days: An Extraordinary True Story of Survival at Sea,"Franklin, Jonathan",1501116304,5
214234,The Quiet American,"Greene, Graham",,5
214234,La mucama de Omicunlé,"Indiana, Rita",9788416291,5
214234,Blown,"Smith, Mark Haskell",0802128149,4
214234,"Heather, the Totality","Weiner, Matthew",0316435325,4
214234,Dicen que los dormidos,"Gutiérrez Negrón, Sergio",,4
214234,¡Cuentamelo!,"Lopera, Juliana Delgado",187996094X,5
214234,Kudos,"Cusk, Rachel",0374279861,5
214234,Mem,"Morrow, Bethany C.",1944700552,4
214234,Calypso,"Sedaris, David",0316392383,5
214234,También esto pasará,"Busquets, Milena",8433935518,5
214234,Tomorrow They Will Kiss,"Santiago, Eduardo",0316014125,4
214234,"Black Panther, Vol. 1: A Nation Under Our Feet, Book One","Coates, Ta-Nehisi",1302900536,4
214234,Mírame,"Ungar, Antonio",843399848X,4
214234,"Heavy Vinyl, Vol. 1: Riot on the Radio","Usdin, Carly",1684151414,5
214234,Señales que precederán al fin del mundo,"Herrera, Yuri",8492865067,5
214234,Monsieur Pain,"Bolaño, Roberto",0525435484,4
214234,Porn Again,"Sabarra, Josh",0990754618,5
214234,Smashing Glass & Kicking Ass: Lessons from The Meanest Woman Alive,"Smith, Linda",0997810629,5
214234,Plum Rains,"Romano-Lax, Andromeda",1616959010,4
214234,Silence: In the Age of Noise,"Kagge, Erling",1524733237,4
214234,The Show House,"Lopez, Dan",194470003X,5
214234,Woman No. 17,"Lepucki, Edan",1101904275,5
214234,The Great Believers,"Makkai, Rebecca",,5
214234,Nothing to Envy: Ordinary Lives in North Korea,"Demick, Barbara",0385523912,5
214234,Rubik,"Tan, Elizabeth",1944700579,3
214234,Motherhood,"Heti, Sheila",1627790772,4
214234,My Twentieth Century Evening and Other Small Breakthroughs: The Nobel Lecture,"Ishiguro, Kazuo",0571346553,5
214234,Speak No Evil,"Iweala, Uzodinma",0061284920,4
214234,The House of Impossible Beauties,"Cassara, Joseph",0062676970,3
214234,La casa en Mango Street,"Cisneros, Sandra",0679755268,4
214234,Wedding Bush Road: A Novel,"Francis, David",1640090142,4
214234,The End We Start From,"Hunter, Megan",0802126898,3
214234,Calling a Wolf a Wolf,"Akbar, Kaveh",1938584678,5
214234,Florida,"Groff, Lauren",1594634513,4
214234,The Principle: A Novel,"Ferrari, Jérôme",1609453522,3
214234,They Can't Kill Us Until They Kill Us,"Abdurraqib, Hanif",,5
214234,Too Much and Not the Mood: Essays,"Chew-Bose, Durga",0374535957,4
214234,A Working Woman,"Navarro, Elvira",1931883653,4
214234,Dogs at the Perimeter,"Thien, Madeleine",039335430X,4
214234,The Mountain,"Yoon, Paul",1501154087,4
214234,Ghosts of the Tsunami: Death and Life in Japan's Disaster Zone,"Lloyd Parry, Richard",0374253978,5
214234,The Last Equation of Isaac Severy,"Jacobs, Nova",1501175122,3
214234,West,"Davies, Carys",1501179349,3
214234,The Kind Worth Killing,"Swanson, Peter",,3
214234,Little Fires Everywhere,"Ng, Celeste",0735224293,4
214234,ME: A Novel,"Hoshino, Tomoyuki",161775448X,3
214234,The King Is Always Above the People: Stories,"Alarcón, Daniel",1594631727,4
214234,Asymmetry,"Halliday, Lisa",150116676X,5
214234,Sadness Is a White Bird,"Rothman-Zecher, Moriel",1501176269,5
214234,Close Enough for the Angels,"Madonna, Paul",1513260812,4
214234,Logical Family: A Memoir,"Maupin, Armistead",0062391224,4
214234,"After the Flare (Nigerians in Space, #2)","Olukotun, Deji Bryce",1944700188,4
214234,Swimmer Among the Stars: Stories,"Tharoor, Kanishk",1509822216,4
214234,The Stone Sky (The Broken Earth #3),"Jemisin, N.K.",,5
214234,Radio Ciudad Perdida,"Alarcón, Daniel",9972232662,4
214234,At Danceteria and Other Stories,"Walker, Philip Dean",1941960057,4
214234,Havana Nocturne: How the Mob Owned Cuba & Then Lost It to the Revolution,"English, T.J.",0061712744,4
214234,The Incest Diary,Anonymous,0374175551,5
214234,A Man on the Moon: The Voyages of the Apollo Astronauts,"Chaikin, Andrew",014311235X,5
214234,The Tower of the Antilles,"Obejas, Achy",1617755397,5
214234,The End,"Torres, Fernanda",1632061228,5
214234,She: Fiction,"Latiolais, Michelle",0393354164,4
214234,Dragon Teeth,"Crichton, Michael",0008173060,2
214234,Asi es como la pierdes: Relatos,"Díaz, Junot",,4
214234,"Altered Carbon (Takeshi Kovacs, #1)","Morgan, Richard K.",0345457692,3
214234,Cake Time,"Ju, Siel",159709031X,4
214234,Transit,"Cusk, Rachel",0374278628,4
214234,Men Without Women: Stories,"Murakami, Haruki",0451494628,4
214234,Outline,"Cusk, Rachel",,4
214234,"My Brother's Husband, Volume 1 (Otouto no Otto, #1)","Tagame, Gengoroh",,4
214234,Cold Moons,"Sigurðsson, Magnús",1944700099,5
214234,Autonomous,"Newitz, Annalee",0765392089,5
214234,New York 2140,"Robinson, Kim Stanley",031626234X,3
214234,"Conflict is Not Abuse: Overstating Harm, Community Responsibility, and the Duty of Repair","Schulman, Sarah",1551526433,3
214234,The Refugees,"Nguyen, Viet Thanh",0802126391,4
214234,Pachinko,"Lee, Min Jin",1455563935,4
214234,The Last Shift: Poems,"Levine, Philip",0451493281,4
214234,Standard Deviation,"Heiny, Katherine",0008105529,4
214234,"Good Morning, Midnight","Brooks-Dalton, Lily",0812998898,5
214234,Memoirs of a Polar Bear,"Tawada, Yōko",081122578X,4
214234,Exit West,"Hamid, Mohsin",0735212171,5
214234,The Days of Abandonment,"Ferrante, Elena",1933372001,5
214234,Known and Strange Things: Essays,"Cole, Teju",,4
214234,Call for the Dead,"le Carré, John",0143122576,4
214234,Whatever Happened to Interracial Love?,"Collins, Kathleen",0062484168,4
214234,A Field Guide to Getting Lost,"Solnit, Rebecca",0143037242,4
214234,Since I Laid My Burden Down,"Purnell, Brontez",1558614311,5
214234,The Vegetarian,Han Kang,1101906111,3
214234,Ill Will,"Chaon, Dan",0345476042,4
214234,The Mortifications,"Palacio, Derek",1101905697,3
214234,Look: Poems,"Sharif, Solmaz",1555977448,5
214234,The Angel of History,"Alameddine, Rabih",080212576X,4
214234,The Woman in Cabin 10,"Ware, Ruth",1501132938,3
214234,Ten Little Indians,"Alexie, Sherman",009946456X,4
214234,"The Obelisk Gate (The Broken Earth, #2)","Jemisin, N.K.",,5
214234,The First Wife: A Tale of Polygamy,"Chiziane, Paulina",0914671480,4
214234,Neon Green,"Wappler, Margaret",1939419719,4
214234,"Death's End (Remembrance of Earth’s Past, #3)","Liu, Cixin",0765377101,4
214234,Here Comes the Sun,"Dennis-Benn, Nicole",1631491768,4
214234,"Slow Days, Fast Company: The World, the Flesh, and L.A.","Babitz, Eve",1681370085,4
214234,Mislaid,"Zink, Nell",0062364790,3
214234,"The Story of the Lost Child (The Neapolitan Novels, #4)","Ferrante, Elena",1609452860,5
214234,Sérgio Y. vai à América,"Porto, Alexandre Vidal",,3
214234,Please Look After Mom,"Shin, Kyung-sook",0307739511,3
214234,"Those Who Leave and Those Who Stay (The Neapolitan Novels, #3)","Ferrante, Elena",,5
214234,"The Looking Glass War (George Smiley, #4)","le Carré, John",0743431707,3
214234,"The Story of a New Name (The Neapolitan Novels, #2)","Ferrante, Elena",,5
214234,The Queen of the Night,"Chee, Alexander",0618663029,3
214234,Nothing Ever Dies: Vietnam and the Memory of War,"Nguyen, Viet Thanh",067466034X,4
214234,Surveillance,"Jackson, Ashaki M.",,5
214234,My Brilliant Friend (My Brilliant Friend #1),"Ferrante, Elena",,5
214234,Seven Brief Lessons on Physics,"Rovelli, Carlo",,3
214234,Night Sky with Exit Wounds,"Vuong, Ocean",,4
214234,Johnny Would You Love Me If...,"Purnell, Brontez",,5
214234,The Epic of Gilgamish: A Fragment of the Gilgamish Legend in Old-Babylonian Cuneiform,"Thompson, Reginald Campbell",1465517642,3
214234,Captive Paradise: A History of Hawaii,"Haley, James L.",0312600658,4
214234,Beijing Comrades,"Tongzhi, Beijing",1558619070,3
214234,"Into Oblivion (Young Inspector Erlendur, #3)","Indriðason, Arnaldur",1250077346,3
214234,War Against All Puerto Ricans: Revolution and Terror in America’s Colony,"Denis, Nelson A.",1568585012,4
214234,Burnings,"Vuong, Ocean",0578070596,5
214234,Truman,"McCullough, David",,4
214234,The Border of Paradise,"Wang, Esmé Weijun",1939419697,4
214234,Invisible Life,"Harris, E. Lynn",0385469683,3
214234,The High Mountains of Portugal,"Martel, Yann",0812997174,5
214234,A Drifting Life,"Tatsumi, Yoshihiro",1897299745,4
214234,Here,"McGuire, Richard",0375406506,4
214234,Fox Tooth Heart,"McManus, John",194141110X,4
214234,The Odd Woman and the City: A Memoir,"Gornick, Vivian",0374298602,5
214234,Erratic Facts,"Ryan, Kay",0802124054,4
214234,Lagoon,"Okorafor, Nnedi",1444762753,3
214234,"The Dark Forest (Remembrance of Earth’s Past, #2)","Liu, Cixin",,4
214234,The Martian Chronicles,"Bradbury, Ray",1451678193,3
214234,The Door,"Szabó, Magda",1590177711,4
214234,Application for Release from the Dream: Poems,"Hoagland, Tony",1555977189,4
214234,"The Fifth Season (The Broken Earth, #1)","Jemisin, N.K.",,4
214234,"The Three-Body Problem (Remembrance of Earth’s Past, #1)","Liu, Cixin",,4
214234,Remember the Scorpion,"Goldemberg, Isaac",1939419190,3
214234,"All the Birds in the Sky (All the Birds in the Sky, #1)","Anders, Charlie Jane",0765379945,4
214234,Between the World and Me,"Coates, Ta-Nehisi",0147520509,5
214234,Barbara the Slut and Other People,"Holmes, Lauren",1594633789,3
214234,"What Did You Eat Yesterday?, Volume 1","Yoshinaga, Fumi",1939130387,3
214234,Rubyfruit Jungle,"Brown, Rita Mae",1101965126,4
214234,Wind/Pinball: Two novels,"Murakami, Haruki",,3
214234,"Part the Hawser, Limn the Sea","Lopez, Dan",1937627160,5
214234,The Sympathizer (The Sympathizer #1),"Nguyen, Viet Thanh",0802123457,4
214234,A Little Life,"Yanagihara, Hanya",,3
214234,The Paper Man,"Lawson, Gallagher",1939419220,5
214234,Listening to Stone: The Art and Life of Isamu Noguchi,"Herrera, Hayden",0374281165,4
214234,The Encyclopedia of Trouble and Spaciousness,"Solnit, Rebecca",1595341986,4
214234,Aurora,"Robinson, Kim Stanley",0316098108,4
214234,The Gate,"Sōseki, Natsume",1590175875,4
214234,"Beneath the Surface: Killer Whales, SeaWorld, and the Truth Beyond Blackfish","Hargrove, John",1137280107,3
214234,"Single, Carefree, Mellow","Heiny, Katherine",0385353634,4
214234,The Ghost Network,"Disabato, Catie",1612194346,4
214234,The Argonauts,"Nelson, Maggie",1555977073,4
214234,Infinite City: A San Francisco Atlas,"Solnit, Rebecca",0520262492,3
214234,Go Set a Watchman,"Lee, Harper",0062409859,2
214234,Miami,"Didion, Joan",,4
214234,The Sculptor,"McCloud, Scott",1596435739,4
214234,Citizen: An American Lyric,"Rankine, Claudia",1555976905,4
214234,"Blue Mars (Mars Trilogy, #3)","Robinson, Kim Stanley",0553573357,4
214234,Nora Webster,"Tóibín, Colm",1439138338,3
214234,Faithful and Virtuous Night,"Glück, Louise",0374152012,4
214234,The Unspeakable: And Other Subjects of Discussion,"Daum, Meghan",0374280444,4
214234,Pavane for a Dead Princess,"Park, Min-gyu",,4
214234,The Accidental Universe: The World You Thought You Knew,"Lightman, Alan",034580595X,4
214234,Prelude to Bruise,"Jones, Saeed",1566893747,4
214234,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State","Greenwald, Glenn",162779073X,5
214234,Not My Father's Son,"Cumming, Alan",0062225065,3
214234,The Book of Speculation,"Swyler, Erika",125005480X,4
214234,Walker on Water,"Ehin, Kristiina",1939419077,4
214234,"Green Mars (Mars Trilogy, #2)","Robinson, Kim Stanley",0553572393,4
214234,The Essential Dykes To Watch Out For,"Bechdel, Alison",0618968806,5
214234,Station Eleven,"Mandel, Emily St. John",,4
214234,The Laughing Monsters,"Johnson, Denis",0374280592,4
214234,"Red Mars (Mars Trilogy, #1)","Robinson, Kim Stanley",0553560735,4
214234,Gabriel: A Poem,"Hirsch, Edward",038535357X,5
214234,The Faraway Nearby,"Solnit, Rebecca",0670025968,5
214234,The Strange Library,"Murakami, Haruki",0385354304,3
214234,Triton,"Delany, Samuel R.",0553025678,5
214234,Strange Shores (Inspector Erlendur #9),"Indriðason, Arnaldur",1250000408,4
214234,Black Skies (Inspector Erlendur #10),"Indriðason, Arnaldur",,4
214234,The Thaw,"Gunnarsson, Ólafur",098494396X,3
214234,The Last Days of My Mother,"Sigurðsson, Sölvi Björn",1934824739,4
214234,Sun On Fire,"Ingólfsson, Viktor Arnar",1477823123,4
214234,No Requiem for the Space Age: The Apollo Moon Landings and American Culture,"Tribbe, Matthew D.",0199313520,4
214234,The Whispering Muse,Sjón,0374534764,3
214234,Barracuda,"Tsiolkas, Christos",0804138427,4
214234,"Nigerians in Space (Nigerians in Space, #1)","Olukotun, Deji Bryce",1939419018,4
214234,The Forbidden Worlds of Haruki Murakami,"Strecher, Matthew Carl",0816691983,3
214234,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)","Adams, Douglas",,3
214234,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories","Munro, Alice",0375727434,3
